input_var,output_var,weight_variable
-8.888888888888888573e+01,1.480502238867509035e-01,0.000000000000000000e+00
-7.777777777777777146e+01,1.605612635065120641e-01,0.000000000000000000e+00
-6.666666666666665719e+01,1.947357488149563665e-01,0.000000000000000000e+00
-5.555555555555555713e+01,2.487465411482140953e-01,0.000000000000000000e+00
-4.444444444444444287e+01,3.207665018424156189e-01,0.000000000000000000e+00
-3.333333333333332860e+01,4.089684922336911388e-01,0.000000000000000000e+00
-2.222222222222222854e+01,5.115253736581709676e-01,0.000000000000000000e+00
-1.111111111111111427e+01,6.266100074519853624e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.523952549512644694e-01,0.000000000000000000e+00
-7.777777777777777146e+01,2.747176525329466101e-01,0.000000000000000000e+00
-6.666666666666665719e+01,2.872286921527077430e-01,0.000000000000000000e+00
-5.555555555555555713e+01,3.214031774611520453e-01,0.000000000000000000e+00
-4.444444444444444287e+01,3.754139697944097742e-01,0.000000000000000000e+00
-3.333333333333332860e+01,4.474339304886113533e-01,0.000000000000000000e+00
-2.222222222222222854e+01,5.356359208798867622e-01,0.000000000000000000e+00
-1.111111111111111427e+01,6.381928023043665910e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.532774360981808748e-01,0.000000000000000000e+00
-6.666666666666667140e+01,3.908505709885746748e-01,0.000000000000000000e+00
-5.555555555555556424e+01,4.033616106083358077e-01,0.000000000000000000e+00
-4.444444444444444997e+01,4.375360959167801100e-01,0.000000000000000000e+00
-3.333333333333334281e+01,4.915468882500378944e-01,0.000000000000000000e+00
-2.222222222222222854e+01,5.635668489442393625e-01,0.000000000000000000e+00
-1.111111111111111427e+01,6.517688393355148824e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.543257207599947112e-01,0.000000000000000000e+00
-5.555555555555555713e+01,4.946218405897654380e-01,0.000000000000000000e+00
-4.444444444444444287e+01,5.071328802095265154e-01,0.000000000000000000e+00
-3.333333333333332860e+01,5.413073655179708732e-01,0.000000000000000000e+00
-2.222222222222222854e+01,5.953181578512286576e-01,0.000000000000000000e+00
-1.111111111111111427e+01,6.673381185454301256e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.555401089367056455e-01,0.000000000000000000e+00
-4.444444444444444287e+01,5.842043226726492122e-01,0.000000000000000000e+00
-3.333333333333332860e+01,5.967153622924104006e-01,0.000000000000000000e+00
-2.222222222222222854e+01,6.308898476008546474e-01,0.000000000000000000e+00
-1.111111111111111427e+01,6.849006399341124318e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.569206006283137889e-01,0.000000000000000000e+00
-3.333333333333334281e+01,6.577708785733562546e-01,0.000000000000000000e+00
-2.222222222222222854e+01,6.702819181931172210e-01,0.000000000000000000e+00
-1.111111111111111427e+01,7.044564035015615788e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.584671958348193632e-01,0.000000000000000000e+00
-2.222222222222222854e+01,7.134943696280167114e-01,0.000000000000000000e+00
-1.111111111111111427e+01,7.260054092477777887e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.601798945562221466e-01,0.000000000000000000e+00
-1.111111111111111427e+01,7.495476571727608395e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.620586967925220279e-01,0.000000000000000000e+00
-8.888888888888888573e+01,1.535881027627574447e-01,1.000000000000000000e+00
-7.777777777777777146e+01,1.711232918685649806e-01,1.000000000000000000e+00
-6.666666666666665719e+01,2.173585652362566845e-01,1.000000000000000000e+00
-5.555555555555555713e+01,2.876622830718547630e-01,1.000000000000000000e+00
-4.444444444444444287e+01,3.778106464763920647e-01,1.000000000000000000e+00
-3.333333333333332860e+01,4.839876974459118575e-01,1.000000000000000000e+00
-2.222222222222222854e+01,6.027853188714679122e-01,1.000000000000000000e+00
-1.111111111111111427e+01,7.312032345391246135e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.666490091299571263e-01,1.000000000000000000e+00
-7.777777777777777146e+01,2.895583182850892667e-01,1.000000000000000000e+00
-6.666666666666665719e+01,3.070935073908967472e-01,1.000000000000000000e+00
-5.555555555555555713e+01,3.533287807585884788e-01,1.000000000000000000e+00
-4.444444444444444287e+01,4.236324985941866128e-01,1.000000000000000000e+00
-3.333333333333332860e+01,5.137808619987239700e-01,1.000000000000000000e+00
-2.222222222222222854e+01,6.199579129682436518e-01,1.000000000000000000e+00
-1.111111111111111427e+01,7.387555343937997065e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.671734500614565189e-01,1.000000000000000000e+00
-6.666666666666667140e+01,4.187161273068744638e-01,1.000000000000000000e+00
-5.555555555555556424e+01,4.362513164126819443e-01,1.000000000000000000e+00
-4.444444444444444997e+01,4.824865897803736758e-01,1.000000000000000000e+00
-3.333333333333334281e+01,5.527903076159718099e-01,1.000000000000000000e+00
-2.222222222222222854e+01,6.429386710205091671e-01,1.000000000000000000e+00
-1.111111111111111427e+01,7.491157219900288489e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.679133434155849036e-01,1.000000000000000000e+00
-5.555555555555555713e+01,5.385061709541889563e-01,1.000000000000000000e+00
-4.444444444444444287e+01,5.560413600599963813e-01,1.000000000000000000e+00
-3.333333333333332860e+01,6.022766334276881128e-01,1.000000000000000000e+00
-2.222222222222222854e+01,6.725803512632863024e-01,1.000000000000000000e+00
-1.111111111111111427e+01,7.627287146678235485e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.689057656373433414e-01,1.000000000000000000e+00
-4.444444444444444287e+01,6.459652494580979676e-01,1.000000000000000000e+00
-3.333333333333332860e+01,6.635004385639055036e-01,1.000000000000000000e+00
-2.222222222222222854e+01,7.097357119315972351e-01,1.000000000000000000e+00
-1.111111111111111427e+01,7.800394297671954247e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.701877931717326708e-01,1.000000000000000000e+00
-3.333333333333334281e+01,7.377223221546564957e-01,1.000000000000000000e+00
-2.222222222222222854e+01,7.552575112604640317e-01,1.000000000000000000e+00
-1.111111111111111427e+01,8.014927846281557633e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.717965024637539528e-01,1.000000000000000000e+00
-2.222222222222222854e+01,8.099985074849087585e-01,1.000000000000000000e+00
-1.111111111111111427e+01,8.275336965907162945e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.737689699584080261e-01,1.000000000000000000e+00
-1.111111111111111427e+01,8.586070829948884153e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.761422721006959513e-01,1.000000000000000000e+00
-8.888888888888888573e+01,1.411069106803970437e-03,2.000000000000000000e+00
-7.777777777777777146e+01,1.657662911409854122e-03,2.000000000000000000e+00
-6.666666666666665719e+01,2.265725030585130032e-03,2.000000000000000000e+00
-5.555555555555555713e+01,3.128229778133509616e-03,2.000000000000000000e+00
-4.444444444444444287e+01,4.163913073420549144e-03,2.000000000000000000e+00
-3.333333333333332860e+01,5.312757882644551614e-03,2.000000000000000000e+00
-2.222222222222222854e+01,6.531915576143410007e-03,2.000000000000000000e+00
-1.111111111111111427e+01,7.792063201737399469e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.074196674107901095e-03,2.000000000000000000e+00
-7.777777777777777146e+01,2.694539450515214679e-03,2.000000000000000000e+00
-6.666666666666665719e+01,2.941133255121098147e-03,2.000000000000000000e+00
-5.555555555555555713e+01,3.549195374296373624e-03,2.000000000000000000e+00
-4.444444444444444287e+01,4.411700121844754074e-03,2.000000000000000000e+00
-3.333333333333332860e+01,5.447383417131794470e-03,2.000000000000000000e+00
-2.222222222222222854e+01,6.596228226355796073e-03,2.000000000000000000e+00
-1.111111111111111427e+01,7.815385919854653599e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.075533545448643061e-03,2.000000000000000000e+00
-6.666666666666667140e+01,3.957339099640522218e-03,2.000000000000000000e+00
-5.555555555555556424e+01,4.203932904246405686e-03,2.000000000000000000e+00
-4.444444444444444997e+01,4.811995023421681596e-03,2.000000000000000000e+00
-3.333333333333334281e+01,5.674499770970061613e-03,2.000000000000000000e+00
-2.222222222222222854e+01,6.710183066257102008e-03,2.000000000000000000e+00
-1.111111111111111427e+01,7.859027875481101877e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.078185568979961137e-03,2.000000000000000000e+00
-5.555555555555555713e+01,5.181258097731931273e-03,2.000000000000000000e+00
-4.444444444444444287e+01,5.427851902337814741e-03,2.000000000000000000e+00
-3.333333333333332860e+01,6.035914021513089783e-03,2.000000000000000000e+00
-2.222222222222222854e+01,6.898418769061470668e-03,2.000000000000000000e+00
-1.111111111111111427e+01,7.934102064348509328e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.082946873572510932e-03,2.000000000000000000e+00
-4.444444444444444287e+01,6.338037534047464595e-03,2.000000000000000000e+00
-3.333333333333332860e+01,6.584631338653348931e-03,2.000000000000000000e+00
-2.222222222222222854e+01,7.192693457828623974e-03,2.000000000000000000e+00
-1.111111111111111427e+01,8.055198205377003123e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.090881500664043519e-03,2.000000000000000000e+00
-3.333333333333334281e+01,7.386202361660403580e-03,2.000000000000000000e+00
-2.222222222222222854e+01,7.632796166266287048e-03,2.000000000000000000e+00
-1.111111111111111427e+01,8.240858285441562958e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.103363032989942108e-03,2.000000000000000000e+00
-2.222222222222222854e+01,8.267458299532605415e-03,2.000000000000000000e+00
-1.111111111111111427e+01,8.514052104138488883e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.122114223313763925e-03,2.000000000000000000e+00
-1.111111111111111427e+01,8.902652818551900354e-03,2.000000000000000000e+00
0.000000000000000000e+00,9.149246623157782088e-03,2.000000000000000000e+00
