input_var,output_var,weight_variable
2.000000000000000000e+01,1.185786910481342882e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.201436332546042263e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.321415235042070757e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.655544123686616687e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.313643504196869205e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.862967603859956578e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.878617025924655959e-01,0.000000000000000000e+00
8.000000000000000000e+01,1.998595928420684453e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.332724817065230660e-01,0.000000000000000000e+00
6.000000000000000000e+01,2.210686780087004755e-01,0.000000000000000000e+00
8.000000000000000000e+01,2.226336202151704136e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.346315104647732630e-01,0.000000000000000000e+00
8.000000000000000000e+01,2.338764944879675733e-01,0.000000000000000000e+00
1.000000000000000000e+02,2.354414366944375392e-01,0.000000000000000000e+00
2.000000000000000000e+01,7.323433570146188620e-02,1.000000000000000000e+00
4.000000000000000000e+01,7.338517638491806605e-02,1.000000000000000000e+00
6.000000000000000000e+01,7.591771207031414170e-02,1.000000000000000000e+00
8.000000000000000000e+01,8.729455375706590692e-02,1.000000000000000000e+00
1.000000000000000000e+02,1.184352855476345640e-01,1.000000000000000000e+00
4.000000000000000000e+01,1.057298480349468800e-01,1.000000000000000000e+00
6.000000000000000000e+01,1.058806887184030737e-01,1.000000000000000000e+00
8.000000000000000000e+01,1.084132244037991494e-01,1.000000000000000000e+00
1.000000000000000000e+02,1.197900660905508868e-01,1.000000000000000000e+00
6.000000000000000000e+01,1.177984955155369495e-01,1.000000000000000000e+00
8.000000000000000000e+01,1.179493361989931433e-01,1.000000000000000000e+00
1.000000000000000000e+02,1.204818718843892328e-01,1.000000000000000000e+00
8.000000000000000000e+01,1.205827109008456161e-01,1.000000000000000000e+00
1.000000000000000000e+02,1.207335515843018098e-01,1.000000000000000000e+00
2.000000000000000000e+01,8.373396027523957175e-01,2.000000000000000000e+00
4.000000000000000000e+01,8.373411374369691407e-01,2.000000000000000000e+00
6.000000000000000000e+01,8.378280313817134672e-01,2.000000000000000000e+00
8.000000000000000000e+01,8.507626526330542838e-01,2.000000000000000000e+00
1.000000000000000000e+02,9.761140213101654473e-01,2.000000000000000000e+00
4.000000000000000000e+01,9.754530843685161878e-01,2.000000000000000000e+00
6.000000000000000000e+01,9.754546190530896110e-01,2.000000000000000000e+00
8.000000000000000000e+01,9.759415129978339376e-01,2.000000000000000000e+00
1.000000000000000000e+02,9.888761342491748652e-01,2.000000000000000000e+00
6.000000000000000000e+01,9.902104212687994345e-01,2.000000000000000000e+00
8.000000000000000000e+01,9.902119559533729687e-01,2.000000000000000000e+00
1.000000000000000000e+02,9.906988498981172953e-01,2.000000000000000000e+00
8.000000000000000000e+01,9.908062825130460327e-01,2.000000000000000000e+00
1.000000000000000000e+02,9.908078171976195669e-01,2.000000000000000000e+00
