input_var,output_var,weight_variable
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.230507651202332159e-03,0.000000000000000000e+00
4.000000000000000222e-01,2.589264027204275093e-02,0.000000000000000000e+00
5.999999999999999778e-01,8.741802283215933944e-02,0.000000000000000000e+00
8.000000000000000444e-01,2.072382803011901808e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.047850376487733826e-01,0.000000000000000000e+00
2.000000000000000111e-01,4.454700024289531129e-02,0.000000000000000000e+00
4.000000000000000222e-01,5.700752975467573286e-02,0.000000000000000000e+00
5.999999999999999778e-01,1.083313092057323207e-01,0.000000000000000000e+00
8.000000000000000444e-01,2.179499635657031753e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.052951178042263902e-01,0.000000000000000000e+00
4.000000000000000222e-01,1.473888753947048824e-01,0.000000000000000000e+00
5.999999999999999778e-01,1.690794267670633899e-01,0.000000000000000000e+00
8.000000000000000444e-01,2.490648530483361711e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.067767792081612988e-01,0.000000000000000000e+00
5.999999999999999778e-01,2.696623755161525193e-01,0.000000000000000000e+00
8.000000000000000444e-01,3.005829487490891405e-01,0.000000000000000000e+00
1.000000000000000000e+00,4.092300218605781081e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,3.230507651202332159e-03,1.000000000000000000e+00
4.000000000000000222e-01,2.589264027204275093e-02,1.000000000000000000e+00
5.999999999999999778e-01,8.741802283215933944e-02,1.000000000000000000e+00
8.000000000000000444e-01,2.072382803011901808e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.047850376487733826e-01,1.000000000000000000e+00
2.000000000000000111e-01,4.454700024289531129e-02,1.000000000000000000e+00
4.000000000000000222e-01,5.700752975467573286e-02,1.000000000000000000e+00
5.999999999999999778e-01,1.083313092057323207e-01,1.000000000000000000e+00
8.000000000000000444e-01,2.179499635657031753e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.052951178042263902e-01,1.000000000000000000e+00
4.000000000000000222e-01,1.473888753947048824e-01,1.000000000000000000e+00
5.999999999999999778e-01,1.690794267670633899e-01,1.000000000000000000e+00
8.000000000000000444e-01,2.490648530483361711e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.067767792081612988e-01,1.000000000000000000e+00
5.999999999999999778e-01,2.696623755161525193e-01,1.000000000000000000e+00
8.000000000000000444e-01,3.005829487490891405e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.092300218605781081e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000111e-01,3.230507651202332159e-03,2.000000000000000000e+00
4.000000000000000222e-01,2.589264027204275093e-02,2.000000000000000000e+00
5.999999999999999778e-01,8.741802283215933944e-02,2.000000000000000000e+00
8.000000000000000444e-01,2.072382803011901808e-01,2.000000000000000000e+00
1.000000000000000000e+00,4.047850376487733826e-01,2.000000000000000000e+00
2.000000000000000111e-01,4.454700024289531129e-02,2.000000000000000000e+00
4.000000000000000222e-01,5.700752975467573286e-02,2.000000000000000000e+00
5.999999999999999778e-01,1.083313092057323207e-01,2.000000000000000000e+00
8.000000000000000444e-01,2.179499635657031753e-01,2.000000000000000000e+00
1.000000000000000000e+00,4.052951178042263902e-01,2.000000000000000000e+00
4.000000000000000222e-01,1.473888753947048824e-01,2.000000000000000000e+00
5.999999999999999778e-01,1.690794267670633899e-01,2.000000000000000000e+00
8.000000000000000444e-01,2.490648530483361711e-01,2.000000000000000000e+00
1.000000000000000000e+00,4.067767792081612988e-01,2.000000000000000000e+00
5.999999999999999778e-01,2.696623755161525193e-01,2.000000000000000000e+00
8.000000000000000444e-01,3.005829487490891405e-01,2.000000000000000000e+00
1.000000000000000000e+00,4.092300218605781081e-01,2.000000000000000000e+00
